valence,year,acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo
0.398,2013,0.0495,['The Neighbourhood'],0.612,240400,0.807,0,2QjOHCTQ1Jl3zawyYOpxh6,0.0177,10,0.101,-2.81,1,"Sweater Weather",92,2013,0.0336,124.053
0.696,2017,0.617,"['Lil Uzi Vert', 'Oh Wonder']",0.703,221747,0.757,0,2eAZfqOm4EnOF9VvN50Tyc,0,1,0.106,-3.612,1,"The Way Life Goes (feat. Oh Wonder)",80,2017,0.05,82.008
0.131,2017,0.0715,['Lil Uzi Vert'],0.813,207039,0.528,0,1uL78kFWxhz3umTMWJu8n5,0,6,0.125,-6.305,0,"Sauce It Up",67,2017,0.313,79.532
0.458,2017,0.0459,"['Lil Uzi Vert', 'The Weeknd']",0.778,190355,0.707,0,5O8x1YlmLQopQHErxtDfi9,0,4,0.111,-3.606,0,"UnFazed (feat. The Weeknd)",57,2017,0.0746,126.684
0.478,2017,0.0138,"['Playboi Carti', 'Lil Uzi Vert']",0.785,235535,0.62,0,59J5nzL1KniFHnU120dQzt,0,8,0.15,-6.667,1,"wokeuplikethis*",74,2017,0.254,78.477
0.582,2017,0.207,"['NAV', 'Lil Uzi Vert']",0.795,228080,0.728,0,790MhTXPFrYkrqCKvpg4t1,0,9,0.237,-4.712,0,"Wanted You (feat. Lil Uzi Vert)",55,2017,0.0544,146.979
0.207,2019,0.0948,['Lil Uzi Vert'],0.729,243976,0.603,0,3XiNC94b4Tq1xwv70sQJGN,0,6,0.113,-6.736,0,"Sanguine Paradise",72,2019,0.0666,134.972
0.671,2020,0.135,['Lil Uzi Vert'],0.772,210261,0.634,0,7hav1MHURQf5SAoPk0egqh,0,10,0.432,-6.101,0,"Baby Pluto",67,2020,0.212,160.052
0.134,2020,0.00301,"['Future', 'Lil Uzi Vert']",0.801,280666,0.596,0,76MjtLfZoTNc3BDqUVjuRH,0,1,0.162,-4.72,1,"Patek",56,2020,0.0534,120.028
0.706,2020,0.216,"['Future', 'Lil Uzi Vert']",0.758,274313,0.574,0,6lt8iodSkYWEV0ifKCSlfg,0,9,0.144,-7.833,0,"Stripes Like Burberry",51,2020,0.217,144.081
0.387,2020,0.0421,"['Future', 'Lil Uzi Vert']",0.752,213520,0.658,0,0k7wmahjkn389wAZdz19Cv,0,0,0.0927,-6.297,1,"Drankin N Smokin",73,2020,0.342,151.951
0.518,2020,0.445,"['Future', 'Lil Uzi Vert']",0.781,216541,0.469,0,6vbe3GmRG30x2nraEvHudq,0,10,0.0921,-8.456,0,"Because of You",50,2020,0.0549,132.989
0.725,2020,0.276,"['Future', 'Lil Uzi Vert']",0.872,196835,0.699,0,669gYFBhezfYPXQP1hBMOX,0,1,0.103,-6.127,1,"Heart In Pieces",56,2020,0.0487,138.929
0.701,2021,0.185,"['Trippie Redd', 'Lil Uzi Vert']",0.437,181714,0.527,0,3EpF150nXMSNjiH0bbmXIL,0,6,0.153,-6.967,1,"Holy Smokes",57,2021,0.465,187.815
0.567,2021,0.0309,"['Trippie Redd', 'SoFaygo']",0.674,160000,0.824,0,3Dc7EiHP7aDOhTI92OQaKi,0,1,0.0567,-4.74,1,"MP5 (feat. SoFaygo)",59,2021,0.0588,150.017
0.626,2021,0.411,"['iann dior', 'Lil Uzi Vert']",0.705,177836,0.681,0,4ZUNw5tDBZTOqzPEVIYyOy,0,4,0.121,-3.286,0,"V12 (feat. Lil Uzi Vert)",57,2021,0.148,164.941
0.652,2021,0.355,['Lil Uzi Vert'],0.75,197418,0.543,0,5MAnH0CFbD13INQBsnKI9y,0,5,0.419,-10.672,0,"Demon High",58,2021,0.179,150.066
0.131,2022,0.157,['Lil Uzi Vert'],0.775,188060,0.461,0,5Yug0vdBalgyoy1OzlNnaW,0,7,0.0687,-6.594,0,"FOR FUN",57,2022,0.124,134.028
0.319,2020,0.0129,"['Lil Uzi Vert', 'Chief Keef']",0.733,238816,0.567,0,0IpnZchq8ek2A6pGEP2Qb1,0,0,0.382,-6.718,1,"Bean (Kobe) [feat. Chief Keef]",65,2020,0.319,75.491
0.57,2020,0.173,"['Lil Uzi Vert', 'WanMor']",0.786,233333,0.683,0,4YcWzLSnGqLjSCycuSMHnn,0,7,0.706,-5.397,1,"Prices",64,2020,0.205,126.002
0.549,2020,0.344,['Lil Uzi Vert'],0.803,238425,0.719,0,7gHZGXSJzM29WA384suYY2,0,0,0.425,-4.485,1,"Secure The Bag",55,2020,0.392,129.945
0.387,2018,0.0021,"['Lil Baby', 'Gunna', 'Lil Uzi Vert']",0.716,247055,0.541,0,2bSk87AVkCIIC3Bcligq1z,0,1,0.115,-7.909,1,"Life Goes On",76,2018,0.149,139.978
0.298,2020,0.00584,['Juice WRLD'],0.621,136408,0.695,0,1uA914Md6wsy9NDryyBypH,0,4,0.086,-5.124,1,"Man Of The Year",0,2020,0.0911,173.966
0.255,2017,0.217,['Lil Baby'],0.877,162053,0.517,0,5BbdKBZO0TH0GhfxUfyhL9,0,2,0.143,-5.426,0,"Freestyle",83,2017,0.0706,119.996
0.478,2022,0.054,['Lil Tjay'],0.498,150000,0.625,0,2BJWxD8xKrDv8vneTvTIm9,0,8,0.175,-7.452,0,"Beat the Odds",77,2022,0.342,84.821
0.579,2018,0.307,['YNW Melly'],0.774,193618,0.716,0,792MY19uNkA4SJBqdw5a84,0,8,0.0973,-4.936,0,"Virtual (Blue Balenciagas)",50,2018,0.0438,150.037
0.471,2018,0.177,['SOB X RBE'],0.856,219307,0.652,0,2tPcTFiQF9MbVUyjZ3zDhA,0,1,0.193,-5.324,1,"Paramedic!",65,2018,0.143,97.017
0.0837,2011,0.000402,"['Lil Wayne', 'Drake']",0.364,305840,0.841,0,5eEj1vkMIqtmvaTk7cS4UC,0,8,0.242,-4.831,1,"She Will",41,2011,0.119,100.14
0.654,2014,0.0166,['Avicii'],0.527,176658,0.835,0,0ct6r3EGTcMLPtrXHDvVjc,0,6,0.249,-5.298,1,"The Nights",86,2014,0.0433,125.983
0.464,2011,0.0462,['Avicii'],0.584,199907,0.889,0,5UqCQaDshqbIk3pkhy4Pjg,0.828,1,0.309,-5.941,0,"Levels - Radio Edit",79,2011,0.0343,126.04
0.425,2011,0.365,['Drake'],0.636,235987,0.566,0,6LxSe8YmdPxy095Ux6znaQ,0.000353,6,0.0917,-7.16,0,"Headlines",76,2011,0.106,151.894
0.176,2012,0.0398,"['Zedd', 'Foxes']",0.509,271427,0.781,0,60wwxj6Dd9NJlirf84wr2c,0,8,0.0749,-3.48,1,"Clarity",76,2012,0.072,128.0
0.463,2021,0.157,['Tory Lanez'],0.645,226467,0.534,0,3azJifCSqg9fRij2yKIbWz,0,6,0.0863,-10.8,0,"The Color Violet",86,2021,0.0479,105.02
0.304,2013,0.0265,['Cage The Elephant'],0.44,229347,0.778,0,4sebUbjqbcgDSwG6PbSGI0,1.04e-06,1,0.151,-1.786,0,"Come a Little Closer",74,2013,0.0327,148.038
0.571,2013,0.0755,['Bastille'],0.679,214148,0.715,0,3gbBpTdY8lnQwqxNCcf795,0,9,0.271,-6.383,1,"Pompeii",72,2013,0.0407,127.435
0.0488,2017,0.354,"['21 Savage', 'Offset', 'Metro Boomin']",0.799,160320,0.381,0,3oxCefEI6Tc6Z6t20J4IvH,3.11e-06,1,0.135,-7.147,1,"Disrespectful",61,2017,0.465,158.021
0.696,2018,0.111,['21 Savage'],0.872,205352,0.591,0,0hPLZrnDgtKxrym1BHjDhd,0,6,0.144,-6.952,0,"can't leave without it",72,2018,0.359,131.982
0.206,2018,0.171,['21 Savage'],0.713,211785,0.62,0,4paAidoE8VAemwU4jgCc6l,1.16e-06,0,0.118,-4.513,1,"all my friends",63,2018,0.0422,130.09
0.224,2018,0.158,['21 Savage'],0.89,233040,0.607,0,2FUNBaa5DwItJtYEBgAblU,0.000228,9,0.118,-6.916,0,"monster",62,2018,0.124,134.022
0.674,2021,0.391,"['Polo G', 'Pop Smoke', 'Fivio Foreign']",0.734,165405,0.712,0,4CPcZHzSvIBM8AKhdHUwnL,0,6,0.103,-6.217,0,"Clueless (with Pop Smoke & Fivio Foreign)",65,2021,0.201,140.369
0.303,2020,0.0352,"['Lil Tjay', 'Fivio Foreign', 'Pop Smoke']",0.565,214825,0.569,0,3Ddny34bFoYBb8dIGq5lwp,8.81e-06,6,0.106,-6.084,0,"Zoo York (feat. Fivio Foreign & Pop Smoke)",66,2020,0.379,92.466
0.409,2022,0.0228,"['Fivio Foreign', 'Queen Naija', 'Coi Leray']",0.776,201399,0.58,0,5m4TMhR7wQQGxelJa7lToQ,0,1,0.162,-7.26,0,"What’s My Name (with Queen Naija & Coi Leray)",65,2022,0.13,143.032
0.391,2022,0.114,"['Fivio Foreign', 'Lil Yachty']",0.735,146699,0.65,0,15PbmOjutHh9O5IRp5yW6Z,0,1,0.132,-6.841,1,"Slime Them (feat. Lil Yachty)",48,2022,0.252,144.121
0.407,2022,0.159,['Lil Tjay'],0.684,135264,0.545,0,1HvTxgCj0mTzQlEo0zLvFb,0,1,0.102,-6.885,1,"In My Head",78,2022,0.121,143.049
0.457,2018,0.317,"['Lil Yachty', 'Juice WRLD']",0.721,166343,0.508,0,5R2rsbwCDXORX2tLfprRmM,0,7,0.153,-7.496,1,"Yacht Club (feat. Juice WRLD)",72,2018,0.394,159.911
0.451,2019,0.237,"['Tee Grizzley', 'A Boogie Wit da Hoodie', 'YNW Melly']",0.779,332195,0.705,0,2HsSzwrvvgiYSCdsYLiJWB,0,8,0.0899,-6.383,0,"Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)",62,2019,0.051,122.996
0.296,2019,0.0327,['Lil Uzi Vert'],0.881,198913,0.457,0,2Ec33AVlkTTq8BHFgBTdQs,0,7,0.231,-8.191,0,"Futsal Shuffle 2020",64,2019,0.156,136.97
0.724,2019,0.0833,['SOB X RBE'],0.894,162540,0.787,0,7rlM3aVeBG3Kjebd55lfNq,0,2,0.162,-6.984,1,"Strictly Only Brothers",33,2019,0.279,94.527
0.832,2020,0.0236,['Lil Skies'],0.853,166458,0.852,0,3U3STxSn8EgiwtbgG7g6k1,0,1,0.342,-5.063,1,"Riot",0,2020,0.201,98.022
0.511,2020,0.297,['iann dior'],0.643,120706,0.616,0,4jfnqlSrS0UevqOD5qsHLe,0,5,0.12,-9.31,0,"Paradise",51,2020,0.0805,85.0
0.539,2020,0.192,['iann dior'],0.636,144913,0.489,0,2cfvN9LpM3RFW3wKqrE1jZ,1.99e-06,10,0.266,-7.611,0,"Runaway Kid",49,2020,0.284,174.057
0.525,2019,0.466,['Juice WRLD'],0.678,212312,0.681,0,4Z9cAwlkruSbWblPBthygg,0.000657,6,0.263,-7.698,0,"10 Feet",0,2019,0.183,104.014
0.358,2018,0.283,['Playboi Carti'],0.472,211773,0.861,0,4IO2X2YoXoUMv0M2rwomLC,0,4,0.83,-3.966,0,"Long Time - Intro",74,2018,0.0447,144.077
0.688,2021,0.335,['Olivia Rodrigo'],0.563,178147,0.664,0,4ZtFanR9U6ndgddUvNcjcG,0,9,0.0849,-5.044,1,"good 4 u",87,2021,0.154,166.928
0.612,2017,0.0604,['Halsey'],0.675,181279,0.751,0,7y9iMe8SOB6z3NoHE2OfXl,0,0,0.0893,-3.539,1,"Bad At Love",73,2017,0.0296,118.384
0.443,2015,0.0664,['BØRNS'],0.743,274320,0.685,0,1Dr5JexwA15wmKe7Y7maA9,6.75e-05,4,0.0884,-6.863,1,"Past Lives",64,2015,0.0975,109.988
0.387,2018,0.0182,['BØRNS'],0.506,214319,0.921,0,7ghXLHZjZtZiiQhFfhyeY4,0.0151,11,0.345,-4.98,1,"Faded Heart",44,2018,0.0444,139.952
0.518,2015,0.00543,['BØRNS'],0.611,218107,0.797,0,2GiJYvgVaD2HtM8GqD9EgQ,0.00137,6,0.26,-7.627,0,"Electric Love",81,2015,0.0533,120.041
0.464,2020,0.183,['Juice WRLD'],0.868,154767,0.55,0,3MmCFghNjzZMn3HKqbVizn,0,6,0.109,-6.417,1,"Blood On My Jeans",0,2020,0.226,117.943
0.769,2020,0.0498,"['Lil Baby', 'Rylo Rodriguez']",0.897,167172,0.574,0,7wxl36fAGU3Afv87ZblUwg,6.38e-06,8,0.122,-8.017,1,"Forget That (feat. Rylo Rodriguez)",53,2020,0.406,150.085
0.406,2013,0.338,"['J. Cole', 'Miguel']",0.63,240280,0.608,0,1EbWiEra7ovNsMq3DeLSDy,0.000288,1,0.665,-7.273,1,"Power Trip (feat. Miguel)",0,2013,0.225,99.948
0.337,2013,0.121,['Lorde'],0.674,190185,0.428,0,2dLLR6qlu5UJ5gk0dKz0h3,0,7,0.132,-9.504,1,"Royals",78,2013,0.122,84.878
0.492,2016,0.215,"['Post Malone', 'Quavo']",0.63,220293,0.804,0,3a1lNhkSLSkpJE4MSHpDu9,0,6,0.253,-4.183,1,"Congratulations",82,2016,0.0363,123.146
0.338,2018,0.0956,"['Khalid', 'Normani']",0.708,201707,0.648,0,45Egmo7icyopuzJN0oMEdk,0,6,0.134,-5.626,1,"Love Lies (with Normani)",74,2018,0.0449,143.955
0.445,2018,0.0102,['Juice WRLD'],0.638,228720,0.624,0,6QNFQJKlZUKr0xlGZ74CZJ,0,10,0.0944,-5.37,1,"Rich And Blind",67,2018,0.0798,159.937
0.568,2018,0.0079,"['Trippie Redd', 'Juice WRLD']",0.825,175954,0.572,0,75lcPkAkUsKWHGBlGM476R,0,6,0.113,-6.067,0,"1400 / 999 Freestyle",77,2018,0.0864,141.991
0.775,2022,0.207,['Bankrol Hayden'],0.84,138213,0.537,0,3FcsP46yuD5OhisPkp0jFT,1.32e-06,7,0.0956,-6.658,1,"Fuck Love",56,2022,0.0426,103.983
0.667,2021,0.131,['Bankrol Hayden'],0.459,158857,0.759,0,3SLu421u9hMKwcFNxGFrGk,0,6,0.356,-5.487,0,"Cabo",63,2021,0.0998,105.157
0.863,2022,0.14,"['Bankrol Hayden', 'Lil Skies']",0.922,131538,0.435,0,0Ls2AaWYmU2LRzWAmFdlkc,0,5,0.0962,-7.963,1,"Deep End (feat. Lil Skies)",66,2022,0.189,103.999
0.616,2020,0.476,['Sheff G'],0.85,153561,0.458,0,3VayB5gLZGODx8b7RO1y5f,0,8,0.26,-7.82,1,"No Suburban Pt. 2",70,2020,0.339,143.973
0.608,2018,0.327,"['Future', 'Juice WRLD']",0.736,224507,0.482,0,6gzIcEUuswJQGfJNPYMjjv,0,4,0.229,-8.242,1,"Hard Work Pays Off",66,2018,0.196,140.064
0.786,2019,0.0134,"['Ombre2Choc Nation', 'Trippie Redd', 'Tadoe', 'Chief Keef']",0.888,233704,0.457,0,1TDTS4V77oc2hLQawa17zY,7.28e-06,9,0.0872,-12.339,1,"I Kill People",58,2019,0.315,155.008
0.632,2022,0.00031,"['YUNGBLUD', 'WILLOW']",0.431,155919,0.921,0,3MLYBOqvTV99vZxWhigfFH,0,7,0.891,-4.654,1,"Memories (with WILLOW)",48,2022,0.068,181.991
